Pos	Jugador	Club	Puntos	Categoría	id_fetemba
1	Bayona, Lucas                      	GTM                           	3331	0	36
2	Galvano, Nicolás                   	GTM                           	3323	0	346
3	Fuentes, Leandro                   	Alvear Club                   	3214	0	534
4	Bentancor, Martín                  	Ferrocarril Oeste             	3213	0	572
5	Gilabert, Rodrigo                  	Bar Ping Pong NTE             	3202	0	2
6	Orencel Melnick, Alexis            	Macabi                        	3117	0	1134
7	Alto, Gaston                       	Atlanta                       	3110	0	2114
8	Cifuentes, Horacio                 	Macabi                        	3090	0	852
9	Tabachnik, Pablo                   	San Lorenzo                   	3079	0	3031
10	Lorenzo, Santiago                  	River Plate                   	3068	0	2395
11	Guadalupe, Matías                  	Alvear Club                   	3013	0	1277
12	Temperley, Diego                   	Alvear Club                   	2989	0	1
13	Sato Coria, Lautaro                	Alvear Club                   	2975	0	1466
14	Bayona, Rodrigo                    	GTM                           	2954	0	306
15	Cillis, Javier                     	Nikkei TDM                    	2884	0	14
16	Jang, Luciano                      	Ferrocarril Oeste             	2875	0	961
17	Tenti, Fermín                      	Macabi                        	2874	0	72
18	Mendez, Mariano                    	UCA Marash Argentina          	2873	0	1403
19	Tresca, Gastón                     	Fenix                         	2860	0	1805
20	Remon, Juan Pablo                  	River Plate                   	2845	0	4
21	Joffre, Tomás                      	Lourdes                       	2844	0	1272
22	Weiss, Alan                        	La Legión TDM                 	2809	0	2408
23	Costantino, Daniel                 	River Plate                   	2801	0	9
24	Titolo, Franco                     	Alvear Club                   	2782	0	474
25	Callaba, Nicolás                   	River Plate                   	2762	0	1858
26	Velarde, Matias                    	Alvear Club                   	2739	0	2530
27	Moavro, Sebastián                  	Fenix                         	2736	0	3
28	Gibo, Nicolás                      	Alvear Club                   	2736	0	855
29	Teplitzky, Ariel                   	Inst.Atlet. Cultural          	2730	0	6
30	Saragovi, Pablo                    	Atlanta                       	2723	0	25
31	Teplitzky, Diego                   	Inst.Atlet. Cultural          	2721	0	39
32	Yamamoto, Leandro                  	Alvear Club                   	2700	0	737
33	Marini, Santiago                   	Ferrocarril Oeste             	2700	0	1477
34	Jaimovich, Ignacio                 	Macabi                        	2672	0	2282
35	Codina, Ana                        	GTM                           	2631	0	154
36	Di Salvo, Adriel                   	Peretz                        	2627	0	18
37	Acciaresi, Mariano                 	UCA Marash Argentina          	2615	0	49
38	Cieza, Ivan                        	UCA Marash Argentina          	2610	0	2617
39	Spinelli, Franco                   	Ferrocarril Oeste             	2594	0	1476
40	Marini, Joaquín                    	Ferrocarril Oeste             	2549	0	1746
41	Alto, Matias                       	Inst.Atlet. Cultural          	2548	0	3081
42	Melluso, Salvador                  	Atlanta                       	2533	0	2405
43	Cherny, Federico                   	Macabi                        	2522	0	945
