Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-12-06 01:14:33,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@APaoFernandez,0.0,0.0,"@APaoFernandez @bciudadresponde ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 01:14:30,es,Pao 🇦🇷 🇮🇪☘️,2355.0,13743.0,204.0,227.0,0.0,@APaoFernandez,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde quisiera que por favor me den mi Libre deuda y solucionen esta petición que vengo haciendo hace más de DOS MESES por todos los medios y no recibo respuesta. SI!! Ya hice todo lo que me indicaron, solo quiero una solución URGENTE","“Viajar- Primero te deja sin palabras y luego te convierte en un narrador.""   ""Travel- First it leaves you speechless and then it turns you into a storyteller."""
2022-12-05 21:22:27,es,Χris,23041.0,25001.0,906.0,871.0,0.0,@EspartaOk,False,@BancoCiudad,0.0,0.0,@BancoCiudad Son una mierda,"Nieta de la bruja que no pudiste quemar  *cualquier camino que tenga corazón* 
Digitalización del 💵 = esclavitud 

Στο μονοπάτι της αλήθειας
Τερψιχόρα"
2022-12-05 21:00:52,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@EspartaOk,0.0,0.0,"@EspartaOk Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 20:38:11,es,Χris,23041.0,25001.0,906.0,871.0,0.0,@EspartaOk,False,@BancoCiudad,0.0,0.0,"@BancoCiudad Así tratan a sus clientes, con bots.
Es un banco estatal, en lugar de gestionarlo para hacer la diferencia, lo hacen tan mal que generan huida en estampida de clientes y eso genera un daño a todos los porteños.
El directorio actual es una verdadera vergüenza","Nieta de la bruja que no pudiste quemar  *cualquier camino que tenga corazón* 
Digitalización del 💵 = esclavitud 

Στο μονοπάτι της αλήθειας
Τερψιχόρα"
2022-12-05 20:21:09,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@eeee1105,0.0,0.0,"@eeee1105 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 20:19:38,es,Adolfo,649.0,193.0,75.0,21.0,0.0,@eeee1105,False,@BancoCiudad,0.0,1.0,"@BancoCiudad siendo las 14:50 por algún motivo que desconozco no pude depositar $50 mil en la máquina del banco. Saque número para hacerlo por caja, pero el tarado del cajero se negó a tomarme el depósito. Solo debo hacerlo por la máquina.",Un ciudadano con deseos de vivir en una sociedad donde la ilibertad individual y la justicia sean sus pricipales cualidades
2022-12-05 19:21:12,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@ArgTp,0.0,0.0,"@ArgTp Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 19:19:45,und,Noe Ovi,4362.0,42894.0,1309.0,1138.0,0.0,@ArgTp,False,@BancoCiudad,0.0,0.0,@BancoCiudad https://t.co/srbRzyJupG,
2022-12-05 19:19:24,en,Hugo Trusso,82371.0,66773.0,1078.0,2224.0,113.0,@HugoTrusso,False,@soylasoberano,0.0,1.0,@soylasoberano @BancoCiudad Genial! 🙌🏻,"Community Manager 📱

Tripulante de Cabina ✈️

Militante Peronista 🇦🇷"
