Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"@APaoFernandez @bciudadresponde ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",2022-12-06 01:14:33,es,,0.0,0.0,@APaoFernandez,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad @bciudadresponde quisiera que por favor me den mi Libre deuda y solucionen esta petición que vengo haciendo hace más de DOS MESES por todos los medios y no recibo respuesta. SI!! Ya hice todo lo que me indicaron, solo quiero una solución URGENTE",2022-12-06 01:14:30,es,,0.0,0.0,@BancoCiudad,Pao 🇦🇷 🇮🇪☘️,"“Viajar- Primero te deja sin palabras y luego te convierte en un narrador.""   ""Travel- First it leaves you speechless and then it turns you into a storyteller.""",2346.0,13734.0,203.0,228.0,0.0,False,,,@APaoFernandez
No,@BancoCiudad Son una mierda,2022-12-05 21:22:27,es,,0.0,0.0,@BancoCiudad,Χris,"Nieta de la bruja que no pudiste quemar  *cualquier camino que tenga corazón* 
Digitalización del 💵 = esclavitud 

Στο μονοπάτι της αλήθειας
Τερψιχόρα",23005.0,24978.0,910.0,872.0,9.0,False,,,@EspartaOk
No,"@EspartaOk Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-05 21:00:52,es,,0.0,0.0,@EspartaOk,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad Así tratan a sus clientes, con bots.
Es un banco estatal, en lugar de gestionarlo para hacer la diferencia, lo hacen tan mal que generan huida en estampida de clientes y eso genera un daño a todos los porteños.
El directorio actual es una verdadera vergüenza",2022-12-05 20:38:11,es,,0.0,0.0,@BancoCiudad,Χris,"Nieta de la bruja que no pudiste quemar  *cualquier camino que tenga corazón* 
Digitalización del 💵 = esclavitud 

Στο μονοπάτι της αλήθειας
Τερψιχόρα",23005.0,24978.0,910.0,872.0,9.0,False,,,@EspartaOk
No,"@eeee1105 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-05 20:21:09,es,,0.0,0.0,@eeee1105,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad siendo las 14:50 por algún motivo que desconozco no pude depositar $50 mil en la máquina del banco. Saque número para hacerlo por caja, pero el tarado del cajero se negó a tomarme el depósito. Solo debo hacerlo por la máquina.",2022-12-05 20:19:38,es,,1.0,0.0,@BancoCiudad,Adolfo,Un ciudadano con deseos de vivir en una sociedad donde la ilibertad individual y la justicia sean sus pricipales cualidades,642.0,193.0,75.0,21.0,0.0,False,,,@eeee1105
No,"@ArgTp Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-05 19:21:12,es,,0.0,0.0,@ArgTp,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,@BancoCiudad https://t.co/srbRzyJupG,2022-12-05 19:19:45,und,,0.0,0.0,@BancoCiudad,Noe Ovi,,4362.0,42894.0,1309.0,1138.0,0.0,False,,,@ArgTp
No,@soylasoberano @BancoCiudad Genial! 🙌🏻,2022-12-05 19:19:24,en,,1.0,0.0,@soylasoberano,Hugo Trusso,"Community Manager 📱

Tripulante de Cabina ✈️

Militante Peronista 🇦🇷",82371.0,66773.0,1078.0,2224.0,113.0,False,,,@HugoTrusso
